Autore;Titolo;;Data
ROMENI Claudio;La fisica di tutti i giorni;;664
ROMENI Claudio;La fisica di tutti i giorni;;665
ROMENI Claudio;La fisica di tutti i giorni;;666
ROMENI Claudio;La fisica di tutti i giorni;;667
INTERNATIONAL COUNCIL OF NURSES ;La struttura e le competenze del continuum dell'assistenza infermieristica del Consiglio Internazionale degli Infermieri;;668
VEDOVI Daniela;Immagini contemporanee;;669
KLEIN Simonetta;Il racconto della chimica e della Terra;;670
KLEIN Simonetta;Il racconto della chimica e della Terra;;671
KLEIN Simonetta;Il racconto della chimica e della Terra;;672
ISRAEL Giorgio-MILLÁN GASCA Ana;Pensare in matematica;;673
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;674
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;675
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;676
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;677
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;678
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;679
;Le coeur à rire et à pleurer (B2);;680
AULETTA Ferruccio;I controlli nelle società pubbliche;;681
DI PACE Massimiliano;Capire l'economia;;682
DI PACE Massimiliano;Capire l'economia;;683
GHENO Vera;La tesi di laurea;;684
MENCUCCINI Corrado-SILVESTRINI Vittorio;Esercizi di Fisica - Elettromagnetismo e Ottica;;685
BRADY James E-HYSLOP Alison-JESPERSEN Neil D.-PIGNOCCHINO Maria Cristina;Chimica.blu;;686
BRADY James E-HYSLOP Alison-JESPERSEN Neil D.-PIGNOCCHINO Maria Cristina;Chimica.blu;;687
BRADY James E-HYSLOP Alison-JESPERSEN Neil D.-PIGNOCCHINO Maria Cristina;Chimica.blu;;688
BRADY James E-HYSLOP Alison-JESPERSEN Neil D.-PIGNOCCHINO Maria Cristina;Chimica.blu;;689
BRADY James E-HYSLOP Alison-JESPERSEN Neil D.-PIGNOCCHINO Maria Cristina;Chimica.blu;;690
FORMICHI Fiorenzo-MEINI Giorgio;Tecnologie e progettazione di sistemi informatici e di telecomunicazioni;;691
FORMICHI Fiorenzo-MEINI Giorgio;Tecnologie e progettazione di sistemi informatici e di telecomunicazioni;;692
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;In partes tres;;693
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;In partes tres;;694
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;In partes tres;;695
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;In partes tres;;696
BAGATTI Franco-CORRADI Elis-DESCO Alessandro-ROPA Claudia;Chimica.verde;;697
BAGATTI Franco-CORRADI Elis-DESCO Alessandro-ROPA Claudia;Chimica.verde;;698
BAGATTI Franco-CORRADI Elis-DESCO Alessandro-ROPA Claudia;Chimica.verde;;699
BAGATTI Franco-CORRADI Elis-DESCO Alessandro-ROPA Claudia;Chimica.verde;;700
LA CECLA Franco-NICOLA Francesca;Culture in viaggio;;701
GINEPRINI Mario-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Con le parole giuste;;702
GINEPRINI Mario-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Con le parole giuste;;703
GINEPRINI Mario-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Con le parole giuste;;704
GINEPRINI Mario-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Con le parole giuste;;705
GINEPRINI Mario-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Con le parole giuste;;706
DEL PRATO Enrico;Lo spazio dei privati. Scritti;;707
PULVIRENTI Emanuela;Artemondo;;708
PULVIRENTI Emanuela;Artemondo;;709
PULVIRENTI Emanuela;Artemondo;;710
PULVIRENTI Emanuela;Artemondo;;711
BERTINI Ivano-LUCHINAT Claudio-MANI Fabrizio;Chimica: materia, tecnologia, ambiente;;712
FURNISS B.s-HANNAFORD A-ROGERS V-SMITH P.W.G-TATCHELL A.r.-VIDARI Giovanni;Vogel Chimica organica pratica;;713
GENTILE Antonino-TIFI Alfredo-VALITUTTI Giuseppe;Esploriamo la chimica.verde PLUS;;714
GENTILE Antonino-TIFI Alfredo-VALITUTTI Giuseppe;Esploriamo la chimica.verde PLUS;;715
LEOPARDI Giacomo;Zibaldone di pensieri;;716
EDIGEO ;il Mini di Francese;;717
WHALEN Karen;Le basi della farmacologia;;718
COMOGLIO Federico-INVERNIZZI Sergio-RINALDI Maurizio;Moduli di matematica e statistica;;719
CANNELLA Mario-ZINGARELLI Nicola;lo Zingarelli minore;;720
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;721
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;722
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;723
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;724
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;725
BRUNI Valeria-CERANA Pinuccia-PEGORARO Renato;Navigando;;726
FINOCCHIARO Giusella;La protezione dei dati personali in Italia;;727
BONCI Laura-HOWELL Sarah M;Grammar in Progress;;728
BONCI Laura-HOWELL Sarah M;Grammar in Progress;;729
;Le operazioni di finanziamento;;730
FEYNMAN Richard P-LEIGHTON Robert B-SANDS Matthew;La Fisica di Feynman;;731
FEYNMAN Richard P-LEIGHTON Robert B-SANDS Matthew;La Fisica di Feynman;;732
FEYNMAN Richard P-LEIGHTON Robert B-SANDS Matthew;La Fisica di Feynman;;733
FEYNMAN Richard P-LEIGHTON Robert B-SANDS Matthew;La Fisica di Feynman;;734
BERTINETTO Clara-KANGASKORTE Anne-LAVONEN Jari-PENTTILÄ Anu-PIKKARAINEN Outi-SAARI Heikki-SIRVIÖ Jarmo-VAKKILAINEN Kirsi-maria-VIIRI Jouni;La chimica che ti serve;;735
FIORESI Rita-MORIGI Marta;Introduction to linear algebra;;736
FEDERLE Giovanni-STEFANI Carla;Progettazione grafica;;737
EMILIO Marina;Physics.CLIL;;738
SAMMARONE Sergio;Rappresentazione e tecnologia industriale.verde;;739
PULVIRENTI Emanuela;Artelogia;;740
PULVIRENTI Emanuela;Artelogia;;741
MARISALDI Luciano;Colonne d'Ercole;;742
MARISALDI Luciano;Colonne d'Ercole;;743
CANEPÀRI Luciano;Dizionario di Pronuncia Italiana;;744
CARRADA Luisa;Lavoro, dunque scrivo!;;745
OLIVERIO Albertina-OLIVERIO Alberto-OLIVERIO FERRARIS Anna;Psyché;;746
BALDISSERA Eros;il Mini di Arabo;;747
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Elementi di matematica;;748
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Elementi di matematica;;749
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Elementi di matematica;;750
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Elementi di matematica;;751
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Elementi di matematica;;752
FONTANA Federico-GIUDICI Pierantonio-GOFFREDO Luisa;Creare e gestire una struttura turistica;;753
FONTANA Federico-GIUDICI Pierantonio-GOFFREDO Luisa;Creare e gestire una struttura turistica;;754
FONTANA Federico-GIUDICI Pierantonio-GOFFREDO Luisa;Creare e gestire una struttura turistica;;755
BARACCO Carla-COCTON Marie-Noelle-GIACHINO Luca;Pas à pas;;756
BARACCO Carla-COCTON Marie-Noelle-GIACHINO Luca;Pas à pas;;757
BARACCO Carla-COCTON Marie-Noelle-GIACHINO Luca;Pas à pas;;758
BARACCO Carla-COCTON Marie-Noelle-GIACHINO Luca;Pas à pas;;759
ROMENI Claudio;Realtà e fisica.blu;;760
FRANZONI Massimo;Diritto delle assicurazioni;;761
BIAGI Adele-RAGAZZINI Giuseppe;il Ragazzini/Biagi concise;;762
PANTIERI Lorenzo;Informatica in officina e in laboratorio;;763
;tradurre. pratiche teorie strumenti;;764
BROSSMANN Joachim-FREYSCHMIDT Juergen-MANNELLA Paolo-STERNBERG Andreas-WIENS Juergen;Kohler/zimmer;;765
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;766
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;767
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;768
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;769
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;770
FONTANA Marzia-FORTE Laura-TALICE Maria Teresa;Una vita da lettori;;771
CARRADA Luisa;Paroline&Paroloni;;772
DEMURO Ivan-IBBA Carlo;Le società a partecipazione pubblica;;773
AMALDI Ugo;Le traiettorie della fisica.azzurro;;774
AMALDI Ugo;Le traiettorie della fisica.azzurro;;775
AMALDI Ugo;Le traiettorie della fisica.azzurro;;776
CAVALLO BORGIA Rossella-FRANZONI Massimo-GALGANO Francesco-MEMMO Daniela-PECCENINI Flavio;Art. 1414-1446;;777
GOLDSTEIN Elliott S.-KILPATRICK Stephen T.-KREBS Jocelyn E.-LEWIN Benjamin;Il gene;;778
ALBANI Paolo-BUONARROTI Berlinghiero;Aga magéra difúra;;779
VENTRE Aldo;Algebra lineare e algoritmi;;780
MIRRI Luigi-PARENTE Michele;Fisica ambientale;;781
GOODALL Jane-VOZZA Lisa;La mia vita con gli scimpanzé;;782
HARVEY SLOWIKOWSKA Monica-RAVANO Anna;Wow the Word on Words;;783
FERRI Luigi;Art. 315-342;;784
FERRI Luigi;Art. 449-455;;785
CAVALLO Paolo-GEDRESSI Chiara;Metti la quinta;;786
;Grammatica spagnola;;787
BRACCETTI Maria Rita-LANZONI Maria Paola;Scienza degli alimenti;;788
BRACCETTI Maria Rita-LANZONI Maria Paola;Scienza degli alimenti;;789
BENEVENTI Lisa;Grammaire en situation;;790
GORDON Marjory-RIGON Luisa Anna;Diagnosi infermieristiche;;791
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;792
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;793
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;794
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;795
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;796
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;797
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;798
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;799
BARNES N Sue-CURTIS Helena-GANDOLA Laura-LANCELLOTTI Lorenzo-MASSARINI Alicia-ODONE Roberto-SCHNEK Adriana;Il nuovo Invito alla biologia.blu;;800
ROMENI Claudio;La fisica dei cambiamenti climatici;;801
FRASCAROLI SANTI Elena;Art. 84-91;;802
LEPRE Aurelio-PETRACCONE Claudia;La storia;;803
;Il 231 nella dottrina e nella giurisprudenza;;804
IARRERA Francesco-PILOTTI Giorgio;Libro visuale Esplora il mondo;;805
IARRERA Francesco-PILOTTI Giorgio;Libro visuale Esplora il mondo;;806
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William-ZAVANELLA Vera;Topografia e costruzioni;;807
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William-ZAVANELLA Vera;Topografia e costruzioni;;808
BERNARDINI Lucia-PACI Giampietro-PACI Riccardo;Tecnologia.verde;;809
OLMI Barbara-STRAULINO Samuele;Astronomia;;810
;il Mini di Italiano;;811
WEINBERG Robert;La biologia del cancro;;812
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;813
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;814
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;815
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;816
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;817
DINUCCI Federico-DINUCCI Manlio-PELLEGRINI Carla;Diario di viaggio;;818
;Art. 2028-2042;;819
CREMONA Ottavio-LOWE James-SICA Gigliola-STEVENS Alan;Istologia umana;;820
LIBERATORE Antonino-MARCHESELLI Licia-MONTI Michele-NALDI Giovanni;manuale cremonese di ELETTROTECNICA;;821
ROTELLI Ettore;Art. 128-133;;822
LAVAGNA Elvio-LUCARNO Guido-RIGOBELLO Paola Maria;Geografia per insegnare;;823
EDIGEO ;Russo compatto;;824
DI PALMA Giuseppe-FORMICHI Fiorenzo-MEINI Giorgio;Computer & coding;;825
VULLO Enzo;ART. 721-736 bis;;826
RIGHI BELLOTTI Anna-SELMI Claudia;Il mondo dell'economia;;827
RIGHI BELLOTTI Anna-SELMI Claudia;Il mondo dell'economia;;828
SCRIBEDIT ;Parole per viaggiare Spagnolo;;829
REVLIN Russell;Psicologia cognitiva;;830
VERDE Giovanni;Diritto processuale civile;;831
HENNESSY John L-PATTERSON David A;Struttura e progetto dei calcolatori;;832
ASLI SCUOLA -COLOMBO Michele-D' ACHILLE Paolo;RIF - Repertorio Italiano di Famiglie di parole;;833
PAGANO Aldo-PLOPPER George;Principi di Biologia della cellula;;834
ABREU Maria Helena-MURTEIRA Rita Benamor;Grammatica del portoghese moderno;;835
BRAMANTI Marco-PAGANI Carlo Domenico-SALSA Sandro;Analisi matematica 1;;836
ROMANI Massimo;Epigenetica;;837
MONTIXI COMOGLIO Laura;Phrasal Verbs compatto;;838
CARRATTA Antonio;art. 703-705 Procedimenti possessori;;839
MORANDINI Laura-MORANDINI Luisa-MORANDINI Morando;il Morandini 2022;;840
COTTINO Gastone;Lineamenti di diritto commerciale;;841
BERENBAUM May R.-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;842
COZZI Renato-RUBINO Carmine-VENZAGHI Italo;Stechio&Lab;;843
AMALDI Ugo;L'Amaldi.verde;;844
AMALDI Ugo;L'Amaldi.verde;;845
AMALDI Ugo;L'Amaldi.verde;;846
AMALDI Ugo;L'Amaldi.verde;;847
AMALDI Ugo;L'Amaldi.verde;;848
AMALDI Ugo;L'Amaldi.verde;;849
BONETTI Ennio-BOTTANI Carlo enrico-CICCACCI Franco-KITTEL Charles;Introduzione alla fisica dello stato solido;;850
;Cobuild Intermediate Learner's Dictionary;;851
PRATT Charlotte W-VOET Donald-VOET Judith G;Fondamenti di biochimica;;852
;Greco moderno compatto;;853
CAVAZZUTI Cristina-DAMIANO Daniela-GANDELLI Guido;Biologia;;854
DAMBROSIO Walter;Analisi matematica Fare e comprendere;;855
CATTANEO Giovanni;Art. 231-249;;856
QUARTERONI Alfio;Le equazioni del cuore, della pioggia e delle vele;;857
AMALDI Francesco-BENEDETTI Piero-PESOLE Graziano-PLEVANI Paolo;Tecniche e metodi per la biologia molecolare;;858
CAPUANO Fabio-CASSESE Antonio;Esplorare gli alimenti;;859
BELSKY Janet;Psicologia dello sviluppo;;860
AMALDI Ugo;Le traiettorie della fisica;;861
BARBONE Sandro;Scienze integrate  Le Scienze della Terra;;862
CERA Mario-PRESTI Gaetano;Il testo unico finanziario;;863
TORTORA Gerard J.;Atlante fotografico del corpo umano;;864
CUTNELL John D-JOHNSON Kenneth W-STADLER Shane-YOUNG David;I problemi della fisica;;865
CARPENITO Lynda Juall-VEZZOLI Fabrizio;Diagnosi infermieristiche, applicazione alla pratica clinica;;866
CANTELLI FORTI Giorgio-HRELIA Patrizia-KLAASSEN Curtis-WATKINS John B.;Casarett & Doull  Elementi di Tossicologia;;867
BIAVATI Bruno-SORLINI Claudia;Microbiologia generale e agraria;;868
MONTI Paolo-MONTI Silvia;Per Questi Motivi;;869
MONTI Paolo-MONTI Silvia;Per Questi Motivi;;870
;Le Robert Micro;;871
VERDE Giovanni;Diritto processuale civile;;872
GIORGIANNI Francesco-TARDIVO Carlo Maria;Il nuovo diritto delle banche e degli intermediari finanziari in Italia e in Europa;;873
FRANZONI Massimo;ART. 2043-2059;;874
MUSELLO Carmela-TORTORA Raffaella;Prospectus;;875
FOSSATI Valentina-SIMONE Angela;Curarsi nel futuro;;876
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William;Misure, rilievo, progetto;;877
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William;Misure, rilievo, progetto;;878
ALBERTS Bruce-JOHNSON Alexander-LEWIS Julian-MORGAN David-PAGANO Aldo-RAFF Martin-ROBERTS Keith-WALTER Peter;Biologia molecolare della cellula;;879
LUPIA PALMIERI Elvidio-PAROTTO Maurizio;Scienze della Terra;;880
CENTURELLI Francesco-FERRARI Aldo;Fondamenti di elettronica;;881
BIGATTI Anna Maria-ROBBIANO Lorenzo;Matematica di base;;882
DAVIES Katharine-MARRI Silvia;Topics for Trinity;;883
DAVIES Katharine-MARRI Silvia;Topics for Trinity;;884
LUONGO Angelo-PAOLONE Achille;Scienza delle costruzioni;;885
LUONGO Angelo-PAOLONE Achille;Scienza delle costruzioni;;886
FOCARDI Sergio-MASSA Ignazio Giacomo-UGUZZONI Arnaldo;Fisica generale Onde e Ottica;;887
BERTOLOTTI Angelo;ART. 2409 octies - 2409 noviesdecies;;888
GISLON Mary-PALAZZI Rosetta;Dizionario di mitologia e dell'antichità classica;;889
UGOZZOLI Franco;Come risolvere i problemi di Chimica;;890
ALBI Elisabetta-BECCARI Tommaso-CATALDI Samuela;Biochimica clinica essenziale;;891
;Il condominio;;892
BENEDETTO Dario-DEGLI ESPOSTI Mirko-MAFFEI Carlotta;Dalle funzioni ai modelli, il calcolo per le bioscienze;;893
GIORILLI Pier Giorgio-LAURI Simona;Il pane: un'arte, una tecnologia;;894
PATTI Salvatore;Legge 20 maggio 2016, n. 76;;895
DANDINI Maria Grazia;New Surfing the World;;896
DANDINI Maria Grazia;New Surfing the World;;897
FRAMPTON Kenneth;Storia dell'architettura moderna;;898
DOSSETTI Maria-MORETTI Carola-MORETTI Mimma;La nuova filiazione;;899
SOFRI Francesca-SOFRI Gianni;Ambienti, popoli, idee;;900
SOFRI Francesca-SOFRI Gianni;Ambienti, popoli, idee;;901
COOPER Chris;Turismo;;902
BADON Pierluigi-CANESI Marta-MONTEROSSO Alessandro-PELLEGATTA Federico;Procedure infermieristiche;;903
BOCH Raoul-SALVIONI BOCH Carla;il Boch minore;;904
BOCH Raoul-SALVIONI BOCH Carla;il Boch minore;;905
;Chambers Compact;;906
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;907
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;908
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;909
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;910
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;911
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;912
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;913
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;914
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;915
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;916
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;917
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;918
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;919
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;920
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;921
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;922
SPIAZZI Marina-TAVELLA Marina;Only Connect ... New Directions;;923
VOLPE Fabrizio;La nuova responsabilità sanitaria;;924
MESCHIERI William;Scienze e tecnologie applicate;;925
MUSSO Alberto;Art. 2575-2583;;926
GALGANO Francesco;Art. 36-42;;927
MENAGGIA Giorgio-PEDRAZZI Walter;Enogastronomia - Tecniche e pratica di Cucina;;928
MARINO Susanna;il dizionario di Giapponese;;929
BORTOLON Paola;Prove per competenze;;930
;Grosswörterbuch Deutsch als Fremdsprache;;931
MARISALDI Luciano;Sguardi sulla storia;;932
MARISALDI Luciano;Sguardi sulla storia;;933
ABBATE Graziana-ADDIS Anna-AMBROGIO Lorenzo-BIANCHINI Francesco-COMI Armando-IULI Andrea-MAZZETTI Alice-PALLOTTINI Elena-PONGIGLIONE Francesca;Zanichelli Junior;;934
BRAMANTI Marco-PAGANI Carlo Domenico-SALSA Sandro;Analisi matematica 1;;935
LUPIA PALMIERI Elvidio-PAROTTO Maurizio-SARACENI Silvia-STRUMIA Giorgio;Scienze naturali;;936
LUPIA PALMIERI Elvidio-PAROTTO Maurizio-SARACENI Silvia-STRUMIA Giorgio;Scienze naturali;;937
MARINO Susanna;il Mini di Giapponese;;938
HANACHIUC POPTEAN Gabriela;Romeno compatto;;939
HARRIS David Money-HARRIS Sarah L.;Sistemi digitali e architettura dei calcolatori;;940
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;941
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;942
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;943
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;944
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;945
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;946
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;947
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;948
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;949
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;950
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;951
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;La nuova biologia.blu;;952
MILO Ron-PHILIPS Rob;I numeri della biologia;;953
GIANNETTO Anna Maria;Verso Itaca;;954
GIANNETTO Anna Maria;Verso Itaca;;955
GRASSO Elisabetta-MELCHIORI Paola;Into Science;;956
CIBELLI Olga-D'AVINO Daniela;CookBook Club;;957
CIBELLI Olga-D'AVINO Daniela;CookBook Club;;958
CIBELLI Olga-D'AVINO Daniela;CookBook Club;;959
AGNATI Luigi Francesco;Testo atlante di fisiologia umana;;960
LAYTON Margaret-SPIAZZI Marina-TAVELLA Marina;Performer;;961
LAYTON Margaret-SPIAZZI Marina-TAVELLA Marina;Performer;;962
LAYTON Margaret-SPIAZZI Marina-TAVELLA Marina;Performer;;963
RONCHETTI Paolo;Regole e numeri dello sport;;964
RONCHETTI Paolo;Regole e numeri dello sport;;965
TONDELLI Carla;La geografia per tutti - edizione rossa;;966
TONDELLI Carla;La geografia per tutti - edizione rossa;;967
TONDELLI Carla;La geografia per tutti - edizione rossa;;968
TONDELLI Carla;La geografia per tutti - edizione rossa;;969
TONDELLI Carla;La geografia per tutti - edizione rossa;;970
TONDELLI Carla;La geografia per tutti - edizione rossa;;971
TONDELLI Carla;La geografia per tutti - edizione rossa;;972
BERTOLOTTI Angelo;ART. 2506-2506 quater;;973
MORACE PINELLI Arnaldo;ART. 2645 TER;;974
ATKINS Peter William-JONES Loretta-LAVERMAN Leroy;Fondamenti di chimica generale;;975
MIRANDOLA Stefano;Elettrotecnica ed elettronica;;976
MIRANDOLA Stefano;Elettrotecnica ed elettronica;;977
MIRANDOLA Stefano;Elettrotecnica ed elettronica;;978
TONDELLI Carla;GeoAgenda;;979
TONDELLI Carla;GeoAgenda;;980
TONDELLI Carla;GeoAgenda;;981
TONDELLI Carla;GeoAgenda;;982
TONDELLI Carla;GeoAgenda;;983
TONDELLI Carla;GeoAgenda;;984
TONDELLI Carla;GeoAgenda;;985
TONDELLI Carla;GeoAgenda;;986
ROSATI Sergio;Fisica generale;;987
FOCARDI Sergio-MASSA Ignazio Giacomo-UGUZZONI Arnaldo-VILLA Mauro;Fisica Generale - MECCANICA E TERMODINAMICA;;988
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire la vita;;989
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire edizione verde;;990
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire edizione verde;;991
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire edizione verde;;992
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire edizione verde;;993
SARACENI Silvia-STRUMIA Giorgio;Osservare e capire edizione verde;;994
CIBELLI Olga-D'AVINO Daniela;On the Roads;;995
MACARIO Maddalena-MAGA Giovanni-TADDEI Niccolò-VALITUTTI Giuseppe;Carbonio, metabolismo, biotech;;996
MACARIO Maddalena-MAGA Giovanni-TADDEI Niccolò-VALITUTTI Giuseppe;Carbonio, metabolismo, biotech;;997
MACARIO Maddalena-MAGA Giovanni-TADDEI Niccolò-VALITUTTI Giuseppe;Carbonio, metabolismo, biotech;;998
CATTANEO Giovanni;Art. 1206-1217;;999
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1000
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1001
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1002
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1003
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1004
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1005
BAROZZI Graziella-BERGAMINI Massimo;Matematica multimediale.bianco;;1006
BAROZZI Graziella-BERGAMINI Massimo;Matematica multimediale.bianco;;1007
BAROZZI Graziella-BERGAMINI Massimo;Matematica multimediale.bianco;;1008
BAROZZI Graziella-BERGAMINI Massimo;Matematica multimediale.bianco;;1009
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1010
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1011
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1012
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1013
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1014
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1015
